,low_min_amplitude,low_max_amplitude,low_mean_aplitude,low_q_25,low_median_amplitude,low_q_75,low_kurtosis,low_skewness,low_rms_amplitude,low_crest_factor,high_min_amplitude,high_max_amplitude,high_mean_aplitude,high_q_25,high_median_amplitude,high_q_75,high_kurtosis,high_skewness,high_rms_amplitude,high_crest_factor,acc_min_amplitude,acc_max_amplitude,acc_mean_aplitude,acc_q_25,acc_median_amplitude,acc_q_75,acc_kurtosis,acc_skewness,acc_rms_amplitude,acc_crest_factor
572,-0.030283,0.028608,-0.0012689308066000003,-0.02190075,-0.0017247500000000002,0.0193895,-1.4543004149237595,0.03494504622185317,0.020318163582765832,1.4080012636705874,-0.27647,0.27633,-0.0038424909049999973,-0.205855,-0.0082794,0.19833250000000002,-1.4826925238614421,0.03590919307161865,0.19593034498336576,1.4103481521632604,-0.00044578,8.0344e-05,-0.0001783800091,-0.00023309,-0.00018085,-0.00012115,0.0011608978321442365,0.12928012191128868,0.00019739867344435288,0.40701388007376427
573,-0.030182,0.028417,-0.00043364145350000005,-0.020699500000000003,-0.00022731500000000001,0.019907750000000002,-1.442278396487072,-0.03679326683991258,0.02003223458324504,1.418563659581342,-0.27562,0.27482,0.004278536104844996,-0.1948,0.0069429,0.20445,-1.4743848986896697,-0.038174752715439075,0.19420607444245613,1.4150947687345898,-0.00046071,7.2881e-05,-0.0001711709521,-0.00022563,-0.00017339,-0.00011742,0.07823906464680297,-0.024127756801844327,0.00019098542914932148,0.38160502780040967
574,-0.029605,0.027765,-0.0014372057145500001,-0.02130775,-0.0016573999999999998,0.01792,-1.431183834986822,0.03943200727726336,0.01962798497181321,1.4145619145252026,-0.26976,0.26922,-0.005604132330000002,-0.1996525,-0.00797295,0.1862475,-1.4650495799097107,0.03952296882754851,0.18915045017423526,1.4233114420399686,-0.00069206,0.00044602,-0.0001284352821,-0.00024802,-0.00012861,-5.4782e-06,0.04482131004303058,-0.02420451564961579,0.00022390311104285787,1.9920223436048021
575,-0.031533,0.029439,-0.0009845650700000006,-0.022185,-0.00106405,0.02032975,-1.4757856924318387,0.0144323338716121,0.020701603614050802,1.4220637467920052,-0.28439,0.28351,-0.0015623263499999975,-0.208625,-0.00355405,0.2077875,-1.504132181876232,0.0170035572233566,0.19936516025820938,1.422063913438084,-0.00044205,6.915e-05,-0.0001817103591,-0.00023682,-0.00018085,-0.00012488,-0.05085889110558783,-0.06845257891498252,0.00020046340656796995,0.34495073781235835
576,-0.03132,0.029371,-0.0010367063044350005,-0.02261575,-0.0011707,0.02077425,-1.478327042602396,0.015323770920470848,0.021158311445471003,1.3881542520864512,-0.28387,0.28261,-0.0021519793800000003,-0.213425,-0.00508805,0.21103,-1.5052674076860006,0.018691872438169263,0.2035312941933446,1.388533400330735,-0.00045698,0.00012885,-0.00017599936910000003,-0.00023682,-0.00017712,-0.00011742,-0.05035194371385776,0.0995710765554057,0.00019588220720716698,0.65779328218273
577,-0.031324,0.029529,-0.0008673884605000003,-0.022609999999999998,-0.00081506,0.02077575,-1.4819713367188345,-0.006029487189557411,0.021081531693524554,1.400704675034129,-0.28488,0.28326,0.00015278269499999908,-0.2124025,0.0015393,0.21167750000000002,-1.5097199700891286,-0.009306199024707246,0.20292613980339974,1.3958773387914927,-0.00045698,9.527e-05,-0.00018776069070000002,-0.00024802,-0.00018459,-0.00013235,-0.04691799191456525,-0.0061864016907258144,0.00020677834185734128,0.4607349064909702
578,-0.030302,0.028548,-0.0005018042137499994,-0.02106875,-0.00017116,0.01998625,-1.448613829341636,-0.03571235881087581,0.020220437583626676,1.4118388824145178,-0.27577,0.27633,0.003685832378499993,-0.1984825,0.0075053,0.2043225,-1.4807102768106328,-0.03578035852057115,0.19559333390982928,1.412778209135651,-0.0004719,0.00011766,-0.0001825050953,-0.00024149249999999998,-0.00018085,-0.00012488,0.044353298941843367,-0.02256713682909504,0.00020242104647032782,0.581263668238408
579,-0.03041,0.028499,-0.0009321834290000004,-0.02179175,-0.0010079,0.01992375,-1.4758640074271243,0.0019175170142547537,0.020368724246396918,1.3991548834994547,-0.27684,0.27573,-0.0005042781250000008,-0.2048725,-0.00107091,0.20464,-1.5051838762603185,0.00496382466106502,0.19680166694614032,1.4010552058761796,-0.00051668,0.00010646,-0.00020194744200000003,-0.00025921,-0.00020324,-0.0001463375,0.16387637271137256,0.07186065071869183,0.0002194080667586413,0.4852146120822019
580,-0.031339,0.029525,-0.0008016754504999997,-0.02272275,-0.000738315,0.02089275,-1.480941778420761,-0.011766046675577986,0.021203793970863284,1.3924394870357217,-0.28466,0.28373,0.0006720606900000039,-0.2139325,0.0027071,0.21310500000000002,-1.5076696523094244,-0.014811414629659155,0.20413409845920794,1.389919676044214,-0.0004122,0.00013631,-0.00015097113710000002,-0.00021071,-0.000151,-9.5032e-05,-0.014467606655504284,-0.03150068374439458,0.00017385035830448696,0.7840651082309672
581,-0.031286,0.029622,-0.0008217568805,-0.022618,-0.00071024,0.0207945,-1.4786619829498817,-0.011320985923161275,0.021155270536774122,1.400218444311936,-0.28391,0.28411,0.0007978983750000026,-0.21286750000000002,0.00260245,0.21146500000000001,-1.5063026089332987,-0.015087508770667883,0.20346941805630195,1.3963277760070263,-0.00043832,0.00014751,-0.00016075839660000001,-0.00021817,-0.0001622,-0.00010249,0.027383153301971497,0.01847058100706606,0.00018262649883458236,0.8077141101719864
582,-0.031383,0.029551,-0.00158888198515,-0.022510750000000003,-0.0017023,0.018961,-1.4374230723331063,0.037447089116548725,0.02069217650890268,1.4281242955416442,-0.28469,0.28301,-0.0070044119600000026,-0.21297,-0.0093911,0.19352999999999998,-1.4680251746430957,0.03883968699993185,0.19915046014628868,1.4210863474385704,-0.00046817,0.00011393,-0.00019656309290000002,-0.00025921,-0.00019578,-0.00013608,-0.006768880590955373,0.0459838321843255,0.00021541644563399326,0.5288825542761697
583,-0.031616,0.029607,-0.001464309516185,-0.022852,-0.00176405,0.019852500000000002,-1.4468537709964668,0.03899083625352495,0.021046825504969932,1.4067204573444436,-0.28656,0.28433,-0.005673829600000002,-0.2144625,-0.00932755,0.2028075,-1.4777317070510654,0.03968382837379661,0.20251460929732204,1.4039974744862018,-0.00050175,0.00015124,-0.0001666243647,-0.00022563,-0.00016966,-0.00010623,0.07710145462829399,0.07594636347920394,0.00018858900843752837,0.8019555394719595
584,-0.029609,0.028091,-0.0014967155398499998,-0.021183,-0.0016461499999999999,0.0176935,-1.4262972800349396,0.041768901471062,0.019551130356439506,1.4367967216150108,-0.26869,0.27055,-0.006025604060000002,-0.19915,-0.00847555,0.1829125,-1.461444521505145,0.043000188895818865,0.1883133181582263,1.4367013583854757,-0.00063982,0.00053557,-7.393637490000002e-05,-0.00019578,-7.2643e-05,5.0493e-05,-0.055574684848488154,-0.007383070264843632,0.00020078910824469225,2.6673259554862208
585,-0.030002,0.028203,-0.0014227233400499997,-0.02190875,-0.00167045,0.018790750000000002,-1.447266362554799,0.041627638275393355,0.020014688541585054,1.4091151077071158,-0.27317,0.2732,-0.005230147054999996,-0.2054625,-0.0081374,0.1946925,-1.479396820244932,0.04124466359778336,0.1931922185147132,1.4141356318613503,-0.00046444,0.00010273,-0.0001858074602,-0.00024056,-0.00018832,-0.00012861,0.030633118199747233,-0.027926775195390028,0.0002040427323836988,0.503472967646885
586,-0.029624,0.027837,-0.0005049817629999993,-0.02059925,-0.0001019045,0.019753,-1.4496755951896796,-0.034702851123540934,0.01983124920150329,1.4036937218200982,-0.26906,0.26841,0.003223591230000009,-0.19444,0.007623,0.2001975,-1.4832566835484098,-0.03411088695285323,0.19137108408749282,1.4025629905366779,-0.00065847,0.0004908,-7.26713548e-05,-0.00019951,-7.6375e-05,5.7956e-05,-0.04437799332531567,-0.0021439718266968977,0.00020071457811909508,2.445263341603325
587,-0.030425,0.028761,-0.00153026719,-0.021847,-0.0017116499999999999,0.018340000000000002,-1.4323152217249087,0.03563450725804191,0.020181681480443463,1.425104247526159,-0.2775,0.27754,-0.006261962099999999,-0.2064675,-0.00807015,0.18923,-1.4636596637190908,0.03740148124433281,0.19471831553569177,1.4253410072722565,-0.00043086,0.00013258,-0.00015905516829999998,-0.00021817,-0.0001622,-0.00010249,-0.018162432232305736,0.09646718562079254,0.0001814984934707213,0.7304743828156752
588,-0.030571,0.028709,-0.0004264714555000002,-0.020895749999999998,-0.00010377450000000001,0.020129,-1.4419795702837963,-0.037109232372297025,0.02028978926218775,1.4149481608220729,-0.27787,0.27747,0.0041033873805,-0.197135,0.0071989,0.205625,-1.4739086070119056,-0.03775696351514909,0.1962436622696413,1.4139055335134985,-0.00050922,9.1538e-05,-0.0001743744724,-0.00022936,-0.00017339,-0.00011369,-0.057481407257439,-0.0581770046760301,0.00019361769019009446,0.472777047955317
589,-0.030354,0.028286,-0.00031025581100000034,-0.02002525,-0.00018800499999999999,0.019966499999999998,-1.4331076567002885,-0.03718641120308475,0.019958465350285594,1.4172432350664297,-0.27593,0.2747,0.0057282630999999995,-0.188445,0.00802845,0.2050925,-1.4641909725718518,-0.03746357203496444,0.1932234964083875,1.4216697508640865,-0.00047937,8.0344e-05,-0.000177467711,-0.00023309,-0.00017712,-0.00012115,-0.0020579533446558607,-0.08104354875494096,0.00019805901599876933,0.4056568674485348
590,-0.029459,0.027814,-0.00027062242999999995,-0.0194495,-0.000129975,0.019429000000000002,-1.4268033102919775,-0.03669848508080614,0.0194914348339155,1.426985762567005,-0.26908,0.26881,0.005434124094999998,-0.18423,0.0070998499999999996,0.1990075,-1.4619261412197955,-0.03790998620191425,0.18855710968264133,1.4256158277586644,-0.00074056,0.00044975,-0.0001385846506,-0.00026294,-0.00013981,-9.2096e-06,0.025739915963175708,-0.0322708193478826,0.0002328002122659724,1.93191404604977
591,-0.02971,0.027893,-0.00031503175949999996,-0.019026750000000002,-0.00022918500000000002,0.018979,-1.4231527269342963,-0.0364613813556432,0.01906683588072551,1.4629065973236166,-0.27011,0.27005,0.005398108664999999,-0.1790125,0.006771,0.1946675,-1.4593029627107181,-0.037274645566588764,0.18451412347968463,1.4635736002601072,-0.00083758,0.00043483,-0.00015650847309999999,-0.00027787,-0.0001622,-3.5329e-05,0.18067856297330565,0.008702550912896845,0.0002420514787066755,1.7964360404793838
592,-0.031275,0.029225,-0.0005976630473500005,-0.0221675,-0.00020110499999999998,0.02078925,-1.4678711421221728,-0.030080524513460806,0.020974002418059703,1.3933916577999323,-0.28452,0.2819,0.0021895407204999993,-0.2090775,0.0060329500000000005,0.2119975,-1.4988029283318887,-0.02827624585256157,0.20227808162731767,1.3936260307203219,-0.00047937,0.00011393,-0.0001763520242,-0.00023309,-0.00017712,-0.00011742,0.030420893598052334,0.03640367064763911,0.00019653962213535164,0.5796795514419959
593,-0.030361,0.028615,-0.0002696929705849994,-0.020205,-0.00014495,0.020064,-1.4325839518352297,-0.03412666778523968,0.020104958296835,1.4232807438603186,-0.27749,0.27699,0.005639584611999999,-0.190395,0.0074343,0.2055475,-1.463581418125689,-0.035688482330544426,0.1944434193942384,1.4245275096628318,-0.0004831,0.00019229,-0.000149379628,-0.00020697,-0.000149135,-9.13e-05,0.13297769914734348,0.012675982707962219,0.0001725687307843921,1.1142806644400005
594,-0.029553,0.02778,-0.00150207466175,-0.02131525,-0.0016293,0.01789,-1.4267949780333045,0.03970144276038941,0.0196692910731803,1.4123539021637086,-0.26872,0.26826,-0.005986769635999997,-0.2005775,-0.0085467,0.1839675,-1.4604113510476442,0.04156422577606497,0.18945793613838038,1.4159343518028322,-0.00065474,0.00056169,-9.75933557e-05,-0.00022563,-9.5032e-05,2.8104e-05,-0.06813400502525946,-0.03483572282389851,0.00021253907310328995,2.64276112527803
595,-0.029444,0.027773,-0.0007440338045,-0.0213205,-0.000553005,0.01950525,-1.471360474590131,-0.011997324412166449,0.0199400922826324,1.392822039454149,-0.26772,0.26776,0.0009000395419999982,-0.200305,0.001234775,0.19995749999999998,-1.5037680437490522,-0.009794708200050937,0.19223961530270553,1.3928450677472388,-0.00066967,0.00048333,-9.07145674e-05,-0.00020697,-9.5032e-05,3.1836e-05,0.021379843349111027,-0.02508703530072135,0.00020772312679982215,2.3267991746810823
596,-0.031447,0.029641,-0.00024138924050000037,-0.020889,-5.6979e-05,0.020997750000000003,-1.4370510621038546,-0.03996362406954378,0.020865683508562053,1.4205621391619916,-0.28579,0.28434,0.005940809344999998,-0.1960625,0.00843765,0.213225,-1.4668963156471877,-0.04066946163322175,0.20094145835828,1.4150389985376726,-0.00050175,8.7807e-05,-0.00018378878970000002,-0.00024429,-0.00018459,-0.00012861,0.09759913500459083,-0.021742482565299235,0.00020366459144454587,0.4311353258669327
597,-0.031222,0.029555,-0.0002027929539999999,-0.0208065,3.6611e-05,0.0209015,-1.4372274048976836,-0.03875810884600436,0.020784695927211116,1.4219597007097367,-0.284,0.28431,0.006153288142999999,-0.19638,0.0079313,0.2126975,-1.4680071046070715,-0.0395301980983449,0.2003851687209193,1.4188175792389337,-0.00045698,0.00014005,-0.00018132971619999998,-0.00023682,-0.00018459,-0.00012394750000000002,0.012900112494208305,-0.015233609351867874,0.00020117776103512704,0.6961505053013602
598,-0.030395,0.028578,-0.0003555296989999994,-0.020277749999999997,-0.00015431499999999998,0.019937749999999997,-1.4327653168385095,-0.04042886587315212,0.0200908541083195,1.4224382819128643,-0.27684,0.27623,0.0056640452150000025,-0.1905375,0.00788835,0.205255,-1.4637847754299695,-0.039940424474935184,0.19414242059115067,1.4228214480838248,-0.00049802,0.00011393,-0.0002103431912,-0.00026668,-0.00021071,-0.000151,0.10452118428807333,-0.027152527763756946,0.00022727874128684425,0.5012787353314804
599,-0.031211,0.029308,-0.0007412762159999995,-0.022581749999999998,-0.0005286749999999999,0.020803000000000002,-1.477644721857905,-0.017323451591422984,0.021013780740759783,1.3947038070665778,-0.28474,0.28171,0.001304942670000008,-0.2108125,0.0038917500000000002,0.2117575,-1.5042517603294434,-0.020819016853050903,0.20238160824544252,1.3919743124995347,-0.00045698,0.00012512,-0.0002026771115,-0.00025921,-0.00020324,-0.00014727,-0.1388130150305602,0.06503727253599191,0.0002194965763698568,0.5700316700574405
600,-0.029654,0.027788,-0.0003401683940000001,-0.0196565,-0.0001355945,0.0195065,-1.4291538958452483,-0.04233195091342731,0.019615334786276185,1.416646735973214,-0.2688,0.26842,0.005552338879999995,-0.1833775,0.00790515,0.200215,-1.463641416528812,-0.04168711695683253,0.18929300329321908,1.4180133197221845,-0.00070325,0.00040498,-0.00014573774179999998,-0.00027041,-0.00014727,-2.4135e-05,0.051673932376423704,0.0038640529100931,0.0002356167283660097,1.7188083495111581
601,-0.029631,0.027799,-0.0004216351984,-0.02006675,-0.00017864550000000002,0.019509,-1.4342962026461996,-0.04246133454141774,0.019717928756237454,1.4098336769376059,-0.26921,0.26841,0.0046801694805,-0.1891175,0.00751465,0.19966,-1.4668237745915689,-0.04235255956233707,0.19007553456257087,1.4121228206339318,-0.0007331,0.00038259,-0.0001392656174,-0.00026294,-0.00013981,-1.6672e-05,-0.08541631205817302,-0.019093903580112297,0.00022835381323127362,1.675426368345853
602,-0.029515,0.027694,-0.00036475632949999965,-0.0198715,-0.00015618499999999998,0.019425500000000002,-1.4356152588889681,-0.036653404231637,0.01953418019837492,1.4177201049012496,-0.26725,0.26687,0.004820574426499999,-0.1877125,0.0073707500000000006,0.19834000000000002,-1.470611311144139,-0.03831412125713109,0.18883572044294697,1.413238974988472,-0.00084131,0.00040124,-0.0001553404467,-0.0002816,-0.000151,-2.7867e-05,0.045552932448412964,-0.07148039392436345,0.00024364924192382044,1.6467935497433315
603,-0.029688,0.027799,-0.0007001553019999999,-0.02096375,-0.00037893,0.01941525,-1.4608644492467828,-0.0241113097541219,0.01977950744602076,1.4054445023904072,-0.26951,0.26854,0.0013615283500000076,-0.1983925,0.004386849999999999,0.198415,-1.4954695974614265,-0.022285817848152797,0.19109924862862962,1.405238387524296,-0.00067713,0.00049453,-0.0001167204918,-0.00024429,-0.00011742,5.716e-06,-0.050500273285991604,-0.011616630432682268,0.00021874019469404,2.2608099105503556
604,-0.031342,0.029211,-0.0009321269035500005,-0.02254,-0.0010359,0.02070575,-1.4821784300806415,0.005483873287374997,0.021011427542453717,1.3902434730329007,-0.28407,0.28116,-0.0005953103049999982,-0.21232499999999999,-0.00092891,0.21070250000000001,-1.5113301819676976,0.00166596608933183,0.2023408812554534,1.3895363025776202,-0.00044951,0.00010646,-0.0001577137065,-0.00021444,-0.00015847,-9.8763e-05,-0.04290035563997607,-0.05086267893424206,0.0001798773906819513,0.5918475890515688
605,-0.031163,0.029338,-0.00043522029350000045,-0.0215225,-0.000100028,0.02074575,-1.451359202393869,-0.04072418941671015,0.020781213203209508,1.4117558832161425,-0.28395,0.28156,0.004402970102000002,-0.20129249999999999,0.00821345,0.21116000000000001,-1.479242808426479,-0.041554769349335136,0.20014750635003173,1.4067624680149073,-0.00047937,0.00011766,-0.00018413004230000002,-0.00024056,-0.00018832,-0.00012488,-0.0534968310933861,0.028694070805472014,0.00020453279484114212,0.5752622707345535
606,-0.029643,0.027897,-0.0005967550539999999,-0.020925,-0.00021608,0.01965925,-1.4518545344635805,-0.028186145371442664,0.019907292687199023,1.4013457499390962,-0.26961,0.26996,0.002648158300000003,-0.1972225,0.00702325,0.20080499999999998,-1.488087801914904,-0.027297938970348812,0.19215021034501212,1.404942516145456,-0.00069206,0.00045722,-0.00016286299319999997,-0.00028906,-0.0001622,-3.5329e-05,-0.01893309814206745,0.06882066097177361,0.0002471439535826348,1.8500149138672914
607,-0.030425,0.028694,-0.0014494144387849999,-0.021846499999999998,-0.0016480000000000002,0.018714,-1.4367252382375144,0.03851050053479378,0.02023266387284213,1.4182017840228809,-0.27653,0.27745,-0.005316240084999999,-0.20573750000000002,-0.00823265,0.19385000000000002,-1.4684158306996435,0.039880851571569835,0.1953793314645918,1.4200580886432284,-0.00047563,0.00014005,-0.000183842852,-0.00024429,-0.00018459,-0.00012115,-0.01586566831013414,0.005423757379158871,0.00020449019860327916,0.6848739008352364
608,-0.030302,0.02866,-0.0010592067066500007,-0.02187675,-0.0011294999999999999,0.02003,-1.4728601305455238,0.014923282080798623,0.02041598140329648,1.4038022191464377,-0.27523,0.27741,-0.0016546980550000009,-0.2057975,-0.0037297,0.2042225,-1.5009038077821515,0.01809020934911945,0.19702712406308479,1.4079787304370233,-0.00050549,8.4075e-05,-0.00021422196870000002,-0.00027041,-0.00021444,-0.00015473,0.010454942906404252,0.06017358223943504,0.00023069086704831672,0.36444875809665683
609,-0.030448,0.028743,-0.00027042877299999964,-0.02033025,-7.7568e-05,0.0204455,-1.4362461309086305,-0.04126942727637653,0.020287326898082166,1.4167958225544826,-0.27509,0.2748,0.005819886350000001,-0.1910525,0.00813125,0.20735,-1.4692625941788826,-0.0414245821119158,0.19461263906659973,1.4120357306596043,-0.00070325,0.00052811,-7.27777696e-05,-0.00019951,-7.4509e-05,4.6761e-05,0.17634402016318873,0.03915409481714621,0.00019833128271258438,2.6627670268503274
610,-0.029598,0.027964,-0.0012146933474999995,-0.021269999999999997,-0.0016892,0.018823,-1.4512688037648318,0.0381851883730448,0.019809782578819417,1.411625790880666,-0.27023,0.27072,-0.003956637300000009,-0.200765,-0.0087633,0.1937625,-1.4815482052471944,0.03911878598934611,0.19107102421738076,1.4168553348623019,-0.00078534,0.00049826,-8.603357959999999e-05,-0.00021071,-8.7569e-05,3.65e-05,0.07017863142327485,0.007776009272510977,0.00020607038493739209,2.4179117254106184
611,-0.029493,0.027769,-0.0015378248685,-0.0211165,-0.001663,0.017426,-1.4263373715650505,0.03856066902132186,0.019368768612068987,1.4336998162442136,-0.2687,0.26876,-0.0064339563149999985,-0.19888250000000002,-0.008653049999999999,0.18148,-1.4620635413118561,0.039674730789826744,0.1869241067876458,1.4378027779227185,-0.00080773,0.00037139,-0.0001509747219,-0.0002676125,-0.000151,-2.7867e-05,0.06776528753464328,-0.03495080380274921,0.0002384067767277987,1.55779967791786
612,-0.030406,0.028754,-0.001321068388,-0.021854,-0.0017116499999999999,0.019354,-1.448740475859898,0.03611984845679918,0.020361050623915845,1.412206105230439,-0.27723,0.27724,-0.004050376891000003,-0.2058625,-0.0080533,0.1996625,-1.4809027066141303,0.035797230209615886,0.19650179964693867,1.4108776637065223,-0.00052041,0.00010646,-0.0001877607582,-0.00024429,-0.00018832,-0.00012861,0.24477224773319461,-0.06988978027852788,0.00020684740249429917,0.514678931019857
613,-0.030272,0.028507,-0.0006022061570000001,-0.02138725,-0.00021047,0.0200135,-1.4580445374402753,-0.03138248584906086,0.020352750293756154,1.400646084118932,-0.27655,0.27614,0.0032365436189999972,-0.20063,0.0077781,0.2054475,-1.4861315964037733,-0.033372736937442374,0.1964926898696498,1.4053449020581223,-0.00047937,6.5418e-05,-0.0001938167896,-0.00025175,-0.00019205,-0.00013608,-0.044922530096793256,-0.08320131395229392,0.00021181541907252125,0.30884437160640427
614,-0.03026,0.028409,-0.00030087205004999994,-0.01980325,-9.4415e-05,0.019738,-1.4305179225907358,-0.03764243431519306,0.019754184316323933,1.4381256925158956,-0.276,0.27544,0.005559196014999998,-0.18685,0.00724935,0.20252,-1.4622049425125607,-0.037588550448136894,0.1914257242930527,1.4388870723473417,-0.00046071,0.00010273,-0.0001712326492,-0.00022936,-0.00016966,-0.00011369,-0.008447567798761213,-0.031480378847773834,0.00019111596780032965,0.5375270375488888
615,-0.030275,0.028492,-0.00031400797404999994,-0.02013825,-0.000159925,0.019943000000000002,-1.432646324601939,-0.03640788964808673,0.02004863641584215,1.421144032393446,-0.27605,0.27663,0.005587202150999999,-0.18930249999999998,0.0074474,0.2053725,-1.4638426385515333,-0.03705953636292168,0.19408780409314716,1.425282754331328,-0.00045698,8.4075e-05,-0.0001764788621,-0.00023309,-0.00017712,-0.00012115,-0.14194802925932493,0.04489129029626446,0.00019653570310729343,0.4277848689614502
616,-0.029426,0.02781,-0.00034795966150000013,-0.020007749999999998,-8.31825e-05,0.019581750000000002,-1.4330046091788813,-0.041348416194196096,0.019643568214400792,1.4157305687269361,-0.2682,0.26883,0.005162725464499999,-0.18752,0.0080789,0.200015,-1.4643163937662578,-0.04156457077742028,0.18934125534583995,1.4198173531118214,-0.00066967,0.00052811,-6.14287274e-05,-0.00018459,-5.3986e-05,6.1687e-05,0.06764912068654771,-0.0396528294978123,0.00019489609516423165,2.709700261336593
617,-0.030448,0.028589,-0.00028358771999999964,-0.0201565,-0.000174905,0.0200095,-1.4317153581024087,-0.035849051790803506,0.020071428006842897,1.4243630293895,-0.27773,0.27647,0.0059702669100000025,-0.18928250000000002,0.00801355,0.205925,-1.4632346205142732,-0.03723797550883951,0.19419576026222277,1.423666508613176,-0.00046817,7.6613e-05,-0.0001921320922,-0.00025175,-0.00018832,-0.00013235,-0.16125841492302984,-0.012316772676191887,0.00021068469898465403,0.3636381776617788
618,-0.030463,0.028664,-0.0009440296469349999,-0.02189,-0.00103215,0.02011375,-1.476026792334662,0.0065146135188666006,0.020525821859659826,1.3964848860125032,-0.27722,0.27713,-0.00029245900500000135,-0.20638499999999999,-0.0011045249999999999,0.20603500000000002,-1.5053713155563422,0.0032655073369456692,0.198211158097045,1.3981553947851715,-0.00045325,0.0001587,-0.0001726467356,-0.00022936,-0.00017339,-0.00011742,0.07598725559146224,0.04402324236516325,0.000191894279496136,0.8270178788899
619,-0.029523,0.027713,-0.0014490012545000002,-0.020985749999999997,-0.0016293000000000002,0.0178855,-1.4308532233868192,0.04148634784838949,0.01941026017777655,1.4277500531254874,-0.26881,0.26742,-0.005600161825,-0.19784,-0.0082719,0.185095,-1.4665770438426775,0.042297336522478524,0.18743453450612352,1.4267381446254417,-0.00077415,0.00041617,-0.0001158511025,-0.00023682,-0.00010996,1.3179e-05,0.01336893543562212,-0.12718668880853634,0.00022109246306154767,1.8823346315706233
620,-0.031301,0.02942,-0.000672774536,-0.02247625,-0.000399515,0.020821,-1.4726520093985689,-0.02384967027636078,0.021091225384054668,1.3948928743723934,-0.28449,0.28351,0.0021748217215000025,-0.2107325,0.0054630500000000005,0.212065,-1.4991556433635331,-0.027146245335104152,0.20302914771427139,1.3964004833384394,-0.00050922,0.00014378,-0.0001768931735,-0.00023309,-0.00017712,-0.00012115,0.06684555008976467,-0.02217840340958899,0.00019609916524867345,0.7332004693526998
621,-0.029684,0.027934,-0.0006195870725000003,-0.0211145,-0.000169285,0.019657,-1.459184078098787,-0.027940911567063464,0.02003143034609742,1.3945085057514217,-0.27049,0.27008,0.0023863330929999966,-0.1979725,0.00529865,0.2012725,-1.4878761631841335,-0.03017188756186571,0.19317772388394472,1.3980908076246712,-0.0006622,0.00056916,-6.63280264e-05,-0.00018832,-6.5181e-05,5.7956e-05,0.058230299376779815,-0.03647070792372178,0.00019706321657477976,2.8882102398040392
622,-0.030433,0.028675,-0.0009007957800500003,-0.02186675,-0.0009311149999999999,0.02003775,-1.4810936477254613,0.0029904147499481837,0.020348247326441415,1.409212279562694,-0.27579,0.27414,-0.0009250613449999996,-0.2054425,-0.00200885,0.20403500000000002,-1.5119355579414826,0.00607197191550591,0.1952940561477255,1.4037293577057635,-0.00068086,0.0004908,-7.69588142e-05,-0.00019951,-7.2643e-05,4.6761e-05,-0.03151210347928046,-0.07729041453724872,0.00019948363692976845,2.4603521750147075
623,-0.029714,0.027829,-0.0008681589119350003,-0.02145275,-0.00070275,0.019706500000000002,-1.4734757583691886,-0.006501017830940668,0.020051002945533438,1.3879106235032093,-0.27008,0.26891,-0.0003208878650000013,-0.20224,0.000896585,0.2009675,-1.5061372793961174,-0.003477323433991598,0.1935114907741077,1.389633240508221,-0.00075549,0.00045348,-0.0001556651734,-0.00027787,-0.000160335,-3.1598e-05,0.038965473084731084,0.03430871612184608,0.00024237383997124294,1.8709939985841881
624,-0.030489,0.028563,-0.0015438581569999998,-0.02184075,-0.00169855,0.0182405,-1.4317040916202355,0.03611153606023201,0.020120220030149835,1.4196166819845306,-0.27704,0.27611,-0.00622667687,-0.205145,-0.007958,0.18852750000000001,-1.4634080998577532,0.03678420404299042,0.1939317697916805,1.4237481579041666,-0.0004719,0.00018482,-0.00016382387920000003,-0.0002219,-0.00016593,-0.00010249,0.08512307410451303,0.007145837127175018,0.00018600089465935134,0.9936511345200029
625,-0.030391,0.02875,-0.0005319411664350003,-0.0214355,-5.5107e-05,0.02031575,-1.4600652651735464,-0.031478516096284395,0.020559135721197698,1.3984050881262013,-0.2747,0.27456,0.0033442675300000032,-0.200925,0.007722049999999999,0.2062375,-1.4896763185440194,-0.03361674068265171,0.1969718014604669,1.393905107047038,-0.00065101,0.00049826,-7.81602661e-05,-0.00020324,-7.2643e-05,4.6761e-05,0.019740337427951893,-0.03892737146324532,0.00020206160300910973,2.4658816548017612
626,-0.030275,0.028567,-0.0002735617954999999,-0.02002275,-0.00015244,0.02006675,-1.431932524720936,-0.03496103972269593,0.020032094860694953,1.4260615376802859,-0.27606,0.27666,0.006106792286999997,-0.18881,0.00783415,0.2057975,-1.4633263639473537,-0.03635917025827933,0.19377505639305476,1.4277379408360011,-0.00056146,4.6761e-05,-0.0002087777552,-0.00026668,-0.00020697,-0.00014727,-0.14459241113762333,-0.0899175189028837,0.00022562317413522424,0.20725264671604354
627,-0.030399,0.028686,-0.0015266086229999995,-0.02175475,-0.001575,0.018069750000000002,-1.4314835437734865,0.03612432235621781,0.019891645178530284,1.4421129948045603,-0.27519,0.27438,-0.0063812641999999985,-0.203385,-0.00787205,0.18558249999999998,-1.465901316735341,0.0376929362754375,0.19085787108291716,1.4376142751838468,-0.00060623,0.00046095,-6.782240160000002e-05,-0.0001892525,-6.5181e-05,5.7956e-05,-0.12525327137521058,-0.055932607863061014,0.0001986798135877728,2.3200645887276385
